year,week,start.date,end.date,district,cases
2014,7,2/8/2014,2/14/2014,Gampaha,52
2014,7,2/8/2014,2/14/2014,Kalutara,31
2014,7,2/8/2014,2/14/2014,Kandy,13
2014,7,2/8/2014,2/14/2014,Matale,5
2014,7,2/8/2014,2/14/2014,NuwaraEliya,2
2014,7,2/8/2014,2/14/2014,Galle,1
2014,7,2/8/2014,2/14/2014,Hambanthota,5
2014,7,2/8/2014,2/14/2014,Matara,12
2014,7,2/8/2014,2/14/2014,Jaffna,27
2014,7,2/8/2014,2/14/2014,Kilinochchi,0
2014,7,2/8/2014,2/14/2014,Mannar,0
2014,7,2/8/2014,2/14/2014,Vavuniya,1
2014,7,2/8/2014,2/14/2014,Mullaitivu,3
2014,7,2/8/2014,2/14/2014,Batticaloa,11
2014,7,2/8/2014,2/14/2014,Ampara,1
2014,7,2/8/2014,2/14/2014,Trincomalee,4
2014,7,2/8/2014,2/14/2014,Kurunegala,28
2014,7,2/8/2014,2/14/2014,Puttalam,4
2014,7,2/8/2014,2/14/2014,Anuradhapura,6
2014,7,2/8/2014,2/14/2014,Polonnaruwa,0
2014,7,2/8/2014,2/14/2014,Badulla,9
2014,7,2/8/2014,2/14/2014,Monaragala,2
2014,7,2/8/2014,2/14/2014,Ratnapura,11
2014,7,2/8/2014,2/14/2014,Kegalle,14
2014,7,2/8/2014,2/14/2014,Kalmune,3
2014,8,2/15/2014,2/21/2014,Colombo,182
2014,8,2/15/2014,2/21/2014,Gampaha,64
2014,8,2/15/2014,2/21/2014,Kalutara,37
2014,8,2/15/2014,2/21/2014,Kandy,10
2014,8,2/15/2014,2/21/2014,Matale,5
2014,8,2/15/2014,2/21/2014,NuwaraEliya,6
2014,8,2/15/2014,2/21/2014,Galle,1
2014,8,2/15/2014,2/21/2014,Hambanthota,11
2014,8,2/15/2014,2/21/2014,Matara,8
2014,8,2/15/2014,2/21/2014,Jaffna,25
2014,8,2/15/2014,2/21/2014,Kilinochchi,1
2014,8,2/15/2014,2/21/2014,Mannar,1
2014,8,2/15/2014,2/21/2014,Vavuniya,5
2014,8,2/15/2014,2/21/2014,Mullaitivu,0
2014,8,2/15/2014,2/21/2014,Batticaloa,15
2014,8,2/15/2014,2/21/2014,Ampara,4
2014,8,2/15/2014,2/21/2014,Trincomalee,5
2014,8,2/15/2014,2/21/2014,Kurunegala,16
2014,8,2/15/2014,2/21/2014,Puttalam,2
2014,8,2/15/2014,2/21/2014,Anuradhapura,7
2014,8,2/15/2014,2/21/2014,Polonnaruwa,0
2014,8,2/15/2014,2/21/2014,Badulla,14
2014,8,2/15/2014,2/21/2014,Monaragala,8
2014,8,2/15/2014,2/21/2014,Ratnapura,4
2014,8,2/15/2014,2/21/2014,Kegalle,15
2014,8,2/15/2014,2/21/2014,Kalmune,4
2014,9,2/22/2014,2/28/2014,Colombo,136
2014,9,2/22/2014,2/28/2014,Gampaha,34
2014,9,2/22/2014,2/28/2014,Kalutara,19
2014,9,2/22/2014,2/28/2014,Kandy,8
2014,9,2/22/2014,2/28/2014,Matale,8
2014,9,2/22/2014,2/28/2014,NuwaraEliya,4
2014,9,2/22/2014,2/28/2014,Galle,8
2014,9,2/22/2014,2/28/2014,Hambanthota,4
2014,9,2/22/2014,2/28/2014,Matara,3
2014,9,2/22/2014,2/28/2014,Jaffna,23
2014,9,2/22/2014,2/28/2014,Kilinochchi,1
2014,9,2/22/2014,2/28/2014,Mannar,0
2014,9,2/22/2014,2/28/2014,Vavuniya,1
2014,9,2/22/2014,2/28/2014,Mullaitivu,0
2014,9,2/22/2014,2/28/2014,Batticaloa,13
2014,9,2/22/2014,2/28/2014,Ampara,5
2014,9,2/22/2014,2/28/2014,Trincomalee,15
2014,9,2/22/2014,2/28/2014,Kurunegala,14
2014,9,2/22/2014,2/28/2014,Puttalam,4
2014,9,2/22/2014,2/28/2014,Anuradhapura,7
2014,9,2/22/2014,2/28/2014,Polonnaruwa,0
2014,9,2/22/2014,2/28/2014,Badulla,3
2014,9,2/22/2014,2/28/2014,Monaragala,1
2014,9,2/22/2014,2/28/2014,Ratnapura,2
2014,9,2/22/2014,2/28/2014,Kegalle,11
2014,9,2/22/2014,2/28/2014,Kalmune,1
2014,10,3/1/2014,3/7/2014,Colombo,144
2014,10,3/1/2014,3/7/2014,Gampaha,46
2014,10,3/1/2014,3/7/2014,Kalutara,32
2014,10,3/1/2014,3/7/2014,Kandy,4
2014,10,3/1/2014,3/7/2014,Matale,2
2014,10,3/1/2014,3/7/2014,NuwaraEliya,1
2014,10,3/1/2014,3/7/2014,Galle,3
2014,10,3/1/2014,3/7/2014,Hambanthota,3
2014,10,3/1/2014,3/7/2014,Matara,6
2014,10,3/1/2014,3/7/2014,Jaffna,4
2014,10,3/1/2014,3/7/2014,Kilinochchi,1
2014,10,3/1/2014,3/7/2014,Mannar,0
2014,10,3/1/2014,3/7/2014,Vavuniya,2
2014,10,3/1/2014,3/7/2014,Mullaitivu,0
2014,10,3/1/2014,3/7/2014,Batticaloa,22
2014,10,3/1/2014,3/7/2014,Ampara,1
2014,10,3/1/2014,3/7/2014,Trincomalee,24
2014,10,3/1/2014,3/7/2014,Kurunegala,20
2014,10,3/1/2014,3/7/2014,Puttalam,5
2014,10,3/1/2014,3/7/2014,Anuradhapura,8
2014,10,3/1/2014,3/7/2014,Polonnaruwa,0
2014,10,3/1/2014,3/7/2014,Badulla,16
2014,10,3/1/2014,3/7/2014,Monaragala,4
2014,10,3/1/2014,3/7/2014,Ratnapura,11
2014,10,3/1/2014,3/7/2014,Kegalle,9
2014,10,3/1/2014,3/7/2014,Kalmune,1
2014,11,3/8/2014,3/14/2014,Colombo,69
2014,11,3/8/2014,3/14/2014,Gampaha,34
2014,11,3/8/2014,3/14/2014,Kalutara,23
2014,11,3/8/2014,3/14/2014,Kandy,13
2014,11,3/8/2014,3/14/2014,Matale,3
2014,11,3/8/2014,3/14/2014,NuwaraEliya,2
2014,11,3/8/2014,3/14/2014,Galle,12
2014,11,3/8/2014,3/14/2014,Hambanthota,3
2014,11,3/8/2014,3/14/2014,Matara,1
2014,11,3/8/2014,3/14/2014,Jaffna,12
2014,11,3/8/2014,3/14/2014,Kilinochchi,0
2014,11,3/8/2014,3/14/2014,Mannar,0
2014,11,3/8/2014,3/14/2014,Vavuniya,1
2014,11,3/8/2014,3/14/2014,Mullaitivu,3
2014,11,3/8/2014,3/14/2014,Batticaloa,24
2014,11,3/8/2014,3/14/2014,Ampara,2
2014,11,3/8/2014,3/14/2014,Trincomalee,8
2014,11,3/8/2014,3/14/2014,Kurunegala,14
2014,11,3/8/2014,3/14/2014,Puttalam,3
2014,11,3/8/2014,3/14/2014,Anuradhapura,4
2014,11,3/8/2014,3/14/2014,Polonnaruwa,0
2014,11,3/8/2014,3/14/2014,Badulla,2
2014,11,3/8/2014,3/14/2014,Monaragala,8
2014,11,3/8/2014,3/14/2014,Ratnapura,9
2014,11,3/8/2014,3/14/2014,Kegalle,8
2014,11,3/8/2014,3/14/2014,Kalmune,6
2014,12,3/15/2014,3/21/2014,Colombo,128
2014,12,3/15/2014,3/21/2014,Gampaha,43
2014,12,3/15/2014,3/21/2014,Kalutara,22
2014,12,3/15/2014,3/21/2014,Kandy,9
2014,12,3/15/2014,3/21/2014,Matale,7
2014,12,3/15/2014,3/21/2014,NuwaraEliya,2
2014,12,3/15/2014,3/21/2014,Galle,18
2014,12,3/15/2014,3/21/2014,Hambanthota,2
2014,12,3/15/2014,3/21/2014,Matara,3
2014,12,3/15/2014,3/21/2014,Jaffna,14
2014,12,3/15/2014,3/21/2014,Kilinochchi,1
2014,12,3/15/2014,3/21/2014,Mannar,0
2014,12,3/15/2014,3/21/2014,Vavuniya,0
2014,12,3/15/2014,3/21/2014,Mullaitivu,6
2014,12,3/15/2014,3/21/2014,Batticaloa,47
2014,12,3/15/2014,3/21/2014,Ampara,1
2014,12,3/15/2014,3/21/2014,Trincomalee,2
2014,12,3/15/2014,3/21/2014,Kurunegala,22
2014,12,3/15/2014,3/21/2014,Puttalam,2
2014,12,3/15/2014,3/21/2014,Anuradhapura,6
2014,12,3/15/2014,3/21/2014,Polonnaruwa,0
2014,12,3/15/2014,3/21/2014,Badulla,9
2014,12,3/15/2014,3/21/2014,Monaragala,7
2014,12,3/15/2014,3/21/2014,Ratnapura,5
2014,12,3/15/2014,3/21/2014,Kegalle,12
2014,12,3/15/2014,3/21/2014,Kalmune,2
2014,13,3/22/2014,3/28/2014,Colombo,60
2014,13,3/22/2014,3/28/2014,Gampaha,8
2014,13,3/22/2014,3/28/2014,Kalutara,18
2014,13,3/22/2014,3/28/2014,Kandy,9
2014,13,3/22/2014,3/28/2014,Matale,4
2014,13,3/22/2014,3/28/2014,NuwaraEliya,1
2014,13,3/22/2014,3/28/2014,Galle,3
2014,13,3/22/2014,3/28/2014,Hambanthota,2
2014,13,3/22/2014,3/28/2014,Matara,1
2014,13,3/22/2014,3/28/2014,Jaffna,7
2014,13,3/22/2014,3/28/2014,Kilinochchi,0
2014,13,3/22/2014,3/28/2014,Mannar,0
2014,13,3/22/2014,3/28/2014,Vavuniya,0
2014,13,3/22/2014,3/28/2014,Mullaitivu,0
2014,13,3/22/2014,3/28/2014,Batticaloa,39
2014,13,3/22/2014,3/28/2014,Ampara,1
2014,13,3/22/2014,3/28/2014,Trincomalee,27
2014,13,3/22/2014,3/28/2014,Kurunegala,11
2014,13,3/22/2014,3/28/2014,Puttalam,6
2014,13,3/22/2014,3/28/2014,Anuradhapura,4
2014,13,3/22/2014,3/28/2014,Polonnaruwa,0
2014,13,3/22/2014,3/28/2014,Badulla,4
2014,13,3/22/2014,3/28/2014,Monaragala,2
2014,13,3/22/2014,3/28/2014,Ratnapura,4
2014,13,3/22/2014,3/28/2014,Kegalle,8
2014,13,3/22/2014,3/28/2014,Kalmune,4
2014,14,3/29/2014,4/4/2014,Colombo,71
2014,14,3/29/2014,4/4/2014,Gampaha,47
2014,14,3/29/2014,4/4/2014,Kalutara,18
2014,14,3/29/2014,4/4/2014,Kandy,8
2014,14,3/29/2014,4/4/2014,Matale,1
2014,14,3/29/2014,4/4/2014,NuwaraEliya,2
2014,14,3/29/2014,4/4/2014,Galle,6
2014,14,3/29/2014,4/4/2014,Hambanthota,11
2014,14,3/29/2014,4/4/2014,Matara,3
2014,14,3/29/2014,4/4/2014,Jaffna,16
2014,14,3/29/2014,4/4/2014,Kilinochchi,0
2014,14,3/29/2014,4/4/2014,Mannar,0
2014,14,3/29/2014,4/4/2014,Vavuniya,0
2014,14,3/29/2014,4/4/2014,Mullaitivu,0
2014,14,3/29/2014,4/4/2014,Batticaloa,22
2014,14,3/29/2014,4/4/2014,Ampara,0
2014,14,3/29/2014,4/4/2014,Trincomalee,22
2014,14,3/29/2014,4/4/2014,Kurunegala,15
2014,14,3/29/2014,4/4/2014,Puttalam,1
2014,14,3/29/2014,4/4/2014,Anuradhapura,5
2014,14,3/29/2014,4/4/2014,Polonnaruwa,0
2014,14,3/29/2014,4/4/2014,Badulla,4
2014,14,3/29/2014,4/4/2014,Monaragala,3
2014,14,3/29/2014,4/4/2014,Ratnapura,3
2014,14,3/29/2014,4/4/2014,Kegalle,7
2014,14,3/29/2014,4/4/2014,Kalmune,3
2014,15,4/5/2014,4/11/2014,Colombo,52
2014,15,4/5/2014,4/11/2014,Gampaha,16
2014,15,4/5/2014,4/11/2014,Kalutara,12
2014,15,4/5/2014,4/11/2014,Kandy,6
2014,15,4/5/2014,4/11/2014,Matale,1
2014,15,4/5/2014,4/11/2014,NuwaraEliya,2
2014,15,4/5/2014,4/11/2014,Galle,5
2014,15,4/5/2014,4/11/2014,Hambanthota,2
2014,15,4/5/2014,4/11/2014,Matara,6
2014,15,4/5/2014,4/11/2014,Jaffna,7
2014,15,4/5/2014,4/11/2014,Kilinochchi,0
2014,15,4/5/2014,4/11/2014,Mannar,0
2014,15,4/5/2014,4/11/2014,Vavuniya,0
2014,15,4/5/2014,4/11/2014,Mullaitivu,0
2014,15,4/5/2014,4/11/2014,Batticaloa,4
2014,15,4/5/2014,4/11/2014,Ampara,0
2014,15,4/5/2014,4/11/2014,Trincomalee,0
2014,15,4/5/2014,4/11/2014,Kurunegala,1
2014,15,4/5/2014,4/11/2014,Puttalam,4
2014,15,4/5/2014,4/11/2014,Anuradhapura,1
2014,15,4/5/2014,4/11/2014,Polonnaruwa,0
2014,15,4/5/2014,4/11/2014,Badulla,1
2014,15,4/5/2014,4/11/2014,Monaragala,0
2014,15,4/5/2014,4/11/2014,Ratnapura,1
2014,15,4/5/2014,4/11/2014,Kegalle,7
2014,15,4/5/2014,4/11/2014,Kalmune,0
2014,16,4/12/2014,4/18/2014,Colombo,42
2014,16,4/12/2014,4/18/2014,Gampaha,12
2014,16,4/12/2014,4/18/2014,Kalutara,9
2014,16,4/12/2014,4/18/2014,Kandy,3
2014,16,4/12/2014,4/18/2014,Matale,1
2014,16,4/12/2014,4/18/2014,NuwaraEliya,2
2014,16,4/12/2014,4/18/2014,Galle,2
2014,16,4/12/2014,4/18/2014,Hambanthota,0
2014,16,4/12/2014,4/18/2014,Matara,0
2014,16,4/12/2014,4/18/2014,Jaffna,6
2014,16,4/12/2014,4/18/2014,Kilinochchi,0
2014,16,4/12/2014,4/18/2014,Mannar,0
2014,16,4/12/2014,4/18/2014,Vavuniya,0
2014,16,4/12/2014,4/18/2014,Mullaitivu,0
2014,16,4/12/2014,4/18/2014,Batticaloa,16
2014,16,4/12/2014,4/18/2014,Ampara,2
2014,16,4/12/2014,4/18/2014,Trincomalee,40
2014,16,4/12/2014,4/18/2014,Kurunegala,6
2014,16,4/12/2014,4/18/2014,Puttalam,4
2014,16,4/12/2014,4/18/2014,Anuradhapura,4
2014,16,4/12/2014,4/18/2014,Polonnaruwa,0
2014,16,4/12/2014,4/18/2014,Badulla,0
2014,16,4/12/2014,4/18/2014,Monaragala,2
2014,16,4/12/2014,4/18/2014,Ratnapura,0
2014,16,4/12/2014,4/18/2014,Kegalle,3
2014,16,4/12/2014,4/18/2014,Kalmune,0
2014,17,4/19/2014,4/25/2014,Colombo,159
2014,17,4/19/2014,4/25/2014,Gampaha,29
2014,17,4/19/2014,4/25/2014,Kalutara,47
2014,17,4/19/2014,4/25/2014,Kandy,17
2014,17,4/19/2014,4/25/2014,Matale,4
2014,17,4/19/2014,4/25/2014,NuwaraEliya,5
2014,17,4/19/2014,4/25/2014,Galle,8
2014,17,4/19/2014,4/25/2014,Hambanthota,2
2014,17,4/19/2014,4/25/2014,Matara,4
2014,17,4/19/2014,4/25/2014,Jaffna,15
2014,17,4/19/2014,4/25/2014,Kilinochchi,0
2014,17,4/19/2014,4/25/2014,Mannar,0
2014,17,4/19/2014,4/25/2014,Vavuniya,0
2014,17,4/19/2014,4/25/2014,Mullaitivu,0
2014,17,4/19/2014,4/25/2014,Batticaloa,24
2014,17,4/19/2014,4/25/2014,Ampara,6
2014,17,4/19/2014,4/25/2014,Trincomalee,26
2014,17,4/19/2014,4/25/2014,Kurunegala,7
2014,17,4/19/2014,4/25/2014,Puttalam,10
2014,17,4/19/2014,4/25/2014,Anuradhapura,8
2014,17,4/19/2014,4/25/2014,Polonnaruwa,0
2014,17,4/19/2014,4/25/2014,Badulla,2
2014,17,4/19/2014,4/25/2014,Monaragala,1
2014,17,4/19/2014,4/25/2014,Ratnapura,12
2014,17,4/19/2014,4/25/2014,Kegalle,24
2014,17,4/19/2014,4/25/2014,Kalmune,0
2014,18,4/26/2014,5/2/2014,Colombo,115
2014,18,4/26/2014,5/2/2014,Gampaha,84
2014,18,4/26/2014,5/2/2014,Kalutara,21
2014,18,4/26/2014,5/2/2014,Kandy,11
2014,18,4/26/2014,5/2/2014,Matale,1
2014,18,4/26/2014,5/2/2014,NuwaraEliya,4
2014,18,4/26/2014,5/2/2014,Galle,11
2014,18,4/26/2014,5/2/2014,Hambanthota,4
2014,18,4/26/2014,5/2/2014,Matara,3
2014,18,4/26/2014,5/2/2014,Jaffna,12
2014,18,4/26/2014,5/2/2014,Kilinochchi,0
2014,18,4/26/2014,5/2/2014,Mannar,0
2014,18,4/26/2014,5/2/2014,Vavuniya,0
2014,18,4/26/2014,5/2/2014,Mullaitivu,0
2014,18,4/26/2014,5/2/2014,Batticaloa,25
2014,18,4/26/2014,5/2/2014,Ampara,2
2014,18,4/26/2014,5/2/2014,Trincomalee,26
2014,18,4/26/2014,5/2/2014,Kurunegala,6
2014,18,4/26/2014,5/2/2014,Puttalam,1
2014,18,4/26/2014,5/2/2014,Anuradhapura,1
2014,18,4/26/2014,5/2/2014,Polonnaruwa,0
2014,18,4/26/2014,5/2/2014,Badulla,2
2014,18,4/26/2014,5/2/2014,Monaragala,0
2014,18,4/26/2014,5/2/2014,Ratnapura,5
2014,18,4/26/2014,5/2/2014,Kegalle,17
2014,18,4/26/2014,5/2/2014,Kalmune,6
2014,19,5/3/2014,5/9/2014,Colombo,146
2014,19,5/3/2014,5/9/2014,Gampaha,31
2014,19,5/3/2014,5/9/2014,Kalutara,21
2014,19,5/3/2014,5/9/2014,Kandy,5
2014,19,5/3/2014,5/9/2014,Matale,2
2014,19,5/3/2014,5/9/2014,NuwaraEliya,3
2014,19,5/3/2014,5/9/2014,Galle,13
2014,19,5/3/2014,5/9/2014,Hambanthota,1
2014,19,5/3/2014,5/9/2014,Matara,8
2014,19,5/3/2014,5/9/2014,Jaffna,11
2014,19,5/3/2014,5/9/2014,Kilinochchi,0
2014,19,5/3/2014,5/9/2014,Mannar,0
2014,19,5/3/2014,5/9/2014,Vavuniya,0
2014,19,5/3/2014,5/9/2014,Mullaitivu,0
2014,19,5/3/2014,5/9/2014,Batticaloa,16
2014,19,5/3/2014,5/9/2014,Ampara,1
2014,19,5/3/2014,5/9/2014,Trincomalee,16
2014,19,5/3/2014,5/9/2014,Kurunegala,7
2014,19,5/3/2014,5/9/2014,Puttalam,0
2014,19,5/3/2014,5/9/2014,Anuradhapura,1
2014,19,5/3/2014,5/9/2014,Polonnaruwa,0
2014,19,5/3/2014,5/9/2014,Badulla,1
2014,19,5/3/2014,5/9/2014,Monaragala,1
2014,19,5/3/2014,5/9/2014,Ratnapura,6
2014,19,5/3/2014,5/9/2014,Kegalle,16
2014,19,5/3/2014,5/9/2014,Kalmune,5
2014,20,5/10/2014,5/16/2014,Colombo,154
2014,20,5/10/2014,5/16/2014,Gampaha,35
2014,20,5/10/2014,5/16/2014,Kalutara,25
2014,20,5/10/2014,5/16/2014,Kandy,4
2014,20,5/10/2014,5/16/2014,Matale,2
2014,20,5/10/2014,5/16/2014,NuwaraEliya,4
2014,20,5/10/2014,5/16/2014,Galle,7
2014,20,5/10/2014,5/16/2014,Hambanthota,5
2014,20,5/10/2014,5/16/2014,Matara,1
2014,20,5/10/2014,5/16/2014,Jaffna,16
2014,20,5/10/2014,5/16/2014,Kilinochchi,0
2014,20,5/10/2014,5/16/2014,Mannar,0
2014,20,5/10/2014,5/16/2014,Vavuniya,0
2014,20,5/10/2014,5/16/2014,Mullaitivu,0
2014,20,5/10/2014,5/16/2014,Batticaloa,24
2014,20,5/10/2014,5/16/2014,Ampara,1
2014,20,5/10/2014,5/16/2014,Trincomalee,10
2014,20,5/10/2014,5/16/2014,Kurunegala,8
2014,20,5/10/2014,5/16/2014,Puttalam,1
2014,20,5/10/2014,5/16/2014,Anuradhapura,0
2014,20,5/10/2014,5/16/2014,Polonnaruwa,0
2014,20,5/10/2014,5/16/2014,Badulla,4
2014,20,5/10/2014,5/16/2014,Monaragala,1
2014,20,5/10/2014,5/16/2014,Ratnapura,15
2014,20,5/10/2014,5/16/2014,Kegalle,22
2014,20,5/10/2014,5/16/2014,Kalmune,1
2014,21,5/17/2014,5/23/2014,Colombo,329
2014,21,5/17/2014,5/23/2014,Gampaha,113
2014,21,5/17/2014,5/23/2014,Kalutara,37
2014,21,5/17/2014,5/23/2014,Kandy,34
2014,21,5/17/2014,5/23/2014,Matale,2
2014,21,5/17/2014,5/23/2014,NuwaraEliya,2
2014,21,5/17/2014,5/23/2014,Galle,20
2014,21,5/17/2014,5/23/2014,Hambanthota,2
2014,21,5/17/2014,5/23/2014,Matara,6
2014,21,5/17/2014,5/23/2014,Jaffna,7
2014,21,5/17/2014,5/23/2014,Kilinochchi,0
2014,21,5/17/2014,5/23/2014,Mannar,0
2014,21,5/17/2014,5/23/2014,Vavuniya,0
2014,21,5/17/2014,5/23/2014,Mullaitivu,0
2014,21,5/17/2014,5/23/2014,Batticaloa,17
2014,21,5/17/2014,5/23/2014,Ampara,0
2014,21,5/17/2014,5/23/2014,Trincomalee,15
2014,21,5/17/2014,5/23/2014,Kurunegala,14
2014,21,5/17/2014,5/23/2014,Puttalam,7
2014,21,5/17/2014,5/23/2014,Anuradhapura,1
2014,21,5/17/2014,5/23/2014,Polonnaruwa,0
2014,21,5/17/2014,5/23/2014,Badulla,7
2014,21,5/17/2014,5/23/2014,Monaragala,4
2014,21,5/17/2014,5/23/2014,Ratnapura,38
2014,21,5/17/2014,5/23/2014,Kegalle,41
2014,21,5/17/2014,5/23/2014,Kalmune,1
2014,22,5/24/2014,5/30/2014,Colombo,442
2014,22,5/24/2014,5/30/2014,Gampaha,167
2014,22,5/24/2014,5/30/2014,Kalutara,101
2014,22,5/24/2014,5/30/2014,Kandy,44
2014,22,5/24/2014,5/30/2014,Matale,4
2014,22,5/24/2014,5/30/2014,NuwaraEliya,5
2014,22,5/24/2014,5/30/2014,Galle,11
2014,22,5/24/2014,5/30/2014,Hambanthota,11
2014,22,5/24/2014,5/30/2014,Matara,4
2014,22,5/24/2014,5/30/2014,Jaffna,19
2014,22,5/24/2014,5/30/2014,Kilinochchi,0
2014,22,5/24/2014,5/30/2014,Mannar,0
2014,22,5/24/2014,5/30/2014,Vavuniya,2
2014,22,5/24/2014,5/30/2014,Mullaitivu,0
2014,22,5/24/2014,5/30/2014,Batticaloa,26
2014,22,5/24/2014,5/30/2014,Ampara,3
2014,22,5/24/2014,5/30/2014,Trincomalee,8
2014,22,5/24/2014,5/30/2014,Kurunegala,14
2014,22,5/24/2014,5/30/2014,Puttalam,14
2014,22,5/24/2014,5/30/2014,Anuradhapura,3
2014,22,5/24/2014,5/30/2014,Polonnaruwa,0
2014,22,5/24/2014,5/30/2014,Badulla,20
2014,22,5/24/2014,5/30/2014,Monaragala,0
2014,22,5/24/2014,5/30/2014,Ratnapura,93
2014,22,5/24/2014,5/30/2014,Kegalle,54
2014,22,5/24/2014,5/30/2014,Kalmune,3
2014,23,5/31/2014,6/6/2014,Colombo,464
2014,23,5/31/2014,6/6/2014,Gampaha,36
2014,23,5/31/2014,6/6/2014,Kalutara,37
2014,23,5/31/2014,6/6/2014,Kandy,42
2014,23,5/31/2014,6/6/2014,Matale,7
2014,23,5/31/2014,6/6/2014,NuwaraEliya,11
2014,23,5/31/2014,6/6/2014,Galle,15
2014,23,5/31/2014,6/6/2014,Hambanthota,20
2014,23,5/31/2014,6/6/2014,Matara,8
2014,23,5/31/2014,6/6/2014,Jaffna,16
2014,23,5/31/2014,6/6/2014,Kilinochchi,0
2014,23,5/31/2014,6/6/2014,Mannar,0
2014,23,5/31/2014,6/6/2014,Vavuniya,7
2014,23,5/31/2014,6/6/2014,Mullaitivu,0
2014,23,5/31/2014,6/6/2014,Batticaloa,16
2014,23,5/31/2014,6/6/2014,Ampara,6
2014,23,5/31/2014,6/6/2014,Trincomalee,7
2014,23,5/31/2014,6/6/2014,Kurunegala,46
2014,23,5/31/2014,6/6/2014,Puttalam,11
2014,23,5/31/2014,6/6/2014,Anuradhapura,6
2014,23,5/31/2014,6/6/2014,Polonnaruwa,0
2014,23,5/31/2014,6/6/2014,Badulla,10
2014,23,5/31/2014,6/6/2014,Monaragala,9
2014,23,5/31/2014,6/6/2014,Ratnapura,135
2014,23,5/31/2014,6/6/2014,Kegalle,43
2014,23,5/31/2014,6/6/2014,Kalmune,4
2014,24,6/7/2014,6/13/2014,Colombo,381
2014,24,6/7/2014,6/13/2014,Gampaha,98
2014,24,6/7/2014,6/13/2014,Kalutara,70
2014,24,6/7/2014,6/13/2014,Kandy,35
2014,24,6/7/2014,6/13/2014,Matale,10
2014,24,6/7/2014,6/13/2014,NuwaraEliya,9
2014,24,6/7/2014,6/13/2014,Galle,36
2014,24,6/7/2014,6/13/2014,Hambanthota,20
2014,24,6/7/2014,6/13/2014,Matara,20
2014,24,6/7/2014,6/13/2014,Jaffna,17
2014,24,6/7/2014,6/13/2014,Kilinochchi,0
2014,24,6/7/2014,6/13/2014,Mannar,1
2014,24,6/7/2014,6/13/2014,Vavuniya,12
2014,24,6/7/2014,6/13/2014,Mullaitivu,2
2014,24,6/7/2014,6/13/2014,Batticaloa,20
2014,24,6/7/2014,6/13/2014,Ampara,1
2014,24,6/7/2014,6/13/2014,Trincomalee,16
2014,24,6/7/2014,6/13/2014,Kurunegala,51
2014,24,6/7/2014,6/13/2014,Puttalam,11
2014,24,6/7/2014,6/13/2014,Anuradhapura,2
2014,24,6/7/2014,6/13/2014,Polonnaruwa,0
2014,24,6/7/2014,6/13/2014,Badulla,23
2014,24,6/7/2014,6/13/2014,Monaragala,8
2014,24,6/7/2014,6/13/2014,Ratnapura,219
2014,24,6/7/2014,6/13/2014,Kegalle,70
2014,24,6/7/2014,6/13/2014,Kalmune,4
2014,25,6/14/2014,6/20/2014,Colombo,443
2014,25,6/14/2014,6/20/2014,Gampaha,193
2014,25,6/14/2014,6/20/2014,Kalutara,101
2014,25,6/14/2014,6/20/2014,Kandy,75
2014,25,6/14/2014,6/20/2014,Matale,34
2014,25,6/14/2014,6/20/2014,NuwaraEliya,14
2014,25,6/14/2014,6/20/2014,Galle,35
2014,25,6/14/2014,6/20/2014,Hambanthota,19
2014,25,6/14/2014,6/20/2014,Matara,21
2014,25,6/14/2014,6/20/2014,Jaffna,26
2014,25,6/14/2014,6/20/2014,Kilinochchi,1
2014,25,6/14/2014,6/20/2014,Mannar,2
2014,25,6/14/2014,6/20/2014,Vavuniya,11
2014,25,6/14/2014,6/20/2014,Mullaitivu,3
2014,25,6/14/2014,6/20/2014,Batticaloa,30
2014,25,6/14/2014,6/20/2014,Ampara,1
2014,25,6/14/2014,6/20/2014,Trincomalee,13
2014,25,6/14/2014,6/20/2014,Kurunegala,66
2014,25,6/14/2014,6/20/2014,Puttalam,10
2014,25,6/14/2014,6/20/2014,Anuradhapura,6
2014,25,6/14/2014,6/20/2014,Polonnaruwa,0
2014,25,6/14/2014,6/20/2014,Badulla,16
2014,25,6/14/2014,6/20/2014,Monaragala,5
2014,25,6/14/2014,6/20/2014,Ratnapura,234
2014,25,6/14/2014,6/20/2014,Kegalle,86
2014,25,6/14/2014,6/20/2014,Kalmune,3
2014,26,6/21/2014,6/27/2014,Colombo,491
2014,26,6/21/2014,6/27/2014,Gampaha,296
2014,26,6/21/2014,6/27/2014,Kalutara,97
2014,26,6/21/2014,6/27/2014,Kandy,39
2014,26,6/21/2014,6/27/2014,Matale,14
2014,26,6/21/2014,6/27/2014,NuwaraEliya,6
2014,26,6/21/2014,6/27/2014,Galle,36
2014,26,6/21/2014,6/27/2014,Hambanthota,41
2014,26,6/21/2014,6/27/2014,Matara,14
2014,26,6/21/2014,6/27/2014,Jaffna,22
2014,26,6/21/2014,6/27/2014,Kilinochchi,0
2014,26,6/21/2014,6/27/2014,Mannar,8
2014,26,6/21/2014,6/27/2014,Vavuniya,3
2014,26,6/21/2014,6/27/2014,Mullaitivu,0
2014,26,6/21/2014,6/27/2014,Batticaloa,11
2014,26,6/21/2014,6/27/2014,Ampara,6
2014,26,6/21/2014,6/27/2014,Trincomalee,7
2014,26,6/21/2014,6/27/2014,Kurunegala,86
2014,26,6/21/2014,6/27/2014,Puttalam,38
